2018-05-24 15:40:03 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  13,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:32 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  12,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  11,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:33 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  10,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   9,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:34 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.6; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.5; Angle: 180.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.5; Angle: 173.3; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.5; Angle: 166.7; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.4; Angle: 160.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.4; Angle: 153.3; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.4; Angle: 146.7; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.3; Angle: 140.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.3; Angle: 133.3; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.3; Angle: 126.7; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.2; Angle: 120.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.2; Angle: 113.3; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.2; Angle: 106.7; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle: 100.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  93.3; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
