2018-05-25 15:52:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:57 INFO  Car - Speed:   2.5; Angle: 346.7; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.4; Angle: 340.0; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.4; Angle: 333.3; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.4; Angle: 326.7; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.3; Angle: 320.0; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.3; Angle: 313.3; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.3; Angle: 306.7; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.2; Angle: 300.0; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.2; Angle: 293.3; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.2; Angle: 286.7; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.1; Angle: 280.0; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.1; Angle: 273.3; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  8,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.2; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.2; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.2; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.3; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.3; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.3; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.4; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.4; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.4; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.5; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.5; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.5; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.6; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.6; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.6; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  8,12; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   2.9; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.1; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.1; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.1; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.2; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.2; Angle: 270.0; Position:  8,11; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.2; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.3; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.3; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.3; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.4; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:58 INFO  Car - Speed:   3.4; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.4; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.5; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.5; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.5; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.6; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.6; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.6; Angle: 270.0; Position:  8,10; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.7; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.7; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.7; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.8; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.8; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.8; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.9; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.9; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   3.9; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.0; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.0; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.0; Angle: 270.0; Position:   8,9; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.1; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.1; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.1; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.2; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.2; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.2; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.3; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.3; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.3; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.4; Angle: 270.0; Position:   8,8; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.4; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.4; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.5; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.5; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.5; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.6; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.6; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.6; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.7; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.7; Angle: 270.0; Position:   8,7; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.7; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.8; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.8; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.8; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.9; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:59 INFO  Car - Speed:   4.9; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   4.9; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   5.0; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   5.0; Angle: 270.0; Position:   8,6; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   5.0; Angle: 270.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   5.0; Angle: 270.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   5.0; Angle: 270.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.5; Angle: 276.7; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.5; Angle: 283.3; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.4; Angle: 290.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.4; Angle: 296.7; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.4; Angle: 303.3; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.3; Angle: 310.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.3; Angle: 316.7; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.3; Angle: 323.3; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.2; Angle: 330.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.2; Angle: 336.7; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.2; Angle: 343.3; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.1; Angle: 350.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.1; Angle: 356.7; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   8,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   9,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:00 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  10,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  11,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  12,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:01 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  13,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
