2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 375.1; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  19,5; Key:  2; Health: 374.7; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  19,5; Key:  2; Health: 374.2; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  19,5; Key:  2; Health: 373.8; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  19,5; Key:  2; Health: 373.3; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  19,5; Key:  2; Health: 372.9; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 372.4; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 372.0; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 371.6; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 371.1; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 370.7; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 370.2; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 369.8; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 369.3; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 368.9; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 368.4; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 368.0; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 367.6; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 367.1; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  19,5; Key:  2; Health: 366.7; Tile: TRAP(lava)
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:08 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:08 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:08 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  20,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:09 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.9; Angle:   6.7; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.8; Angle:  13.3; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.8; Angle:  20.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.8; Angle:  26.7; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  33.3; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  40.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  46.7; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  53.3; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  60.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  66.7; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.5; Angle:  73.3; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.5; Angle:  80.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.5; Angle:  86.7; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,5; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,6; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,7; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,8; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  22,9; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
