2018-05-24 15:34:01 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:34:14 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  20,2; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  20,2; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  20,2; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  20,2; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:14 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,3; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,4; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,5; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:16 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,6; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,7; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:17 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,8; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.5; Angle:  83.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.4; Angle:  76.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.4; Angle:  70.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.4; Angle:  63.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.3; Angle:  56.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.3; Angle:  50.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.3; Angle:  43.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.2; Angle:  36.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.2; Angle:  30.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.2; Angle:  23.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.1; Angle:  16.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.1; Angle:  10.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.1; Angle:   3.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.0; Angle:   0.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.0; Angle: 353.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:18 INFO  Car - Speed:   1.0; Angle: 346.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.9; Angle: 340.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.9; Angle: 333.3; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.9; Angle: 326.7; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
2018-05-24 15:34:19 INFO  Car - Speed:   0.8; Angle: 320.0; Position:  20,9; Key:  3; Health:  73.2; Tile: ROAD
